ExperimentName,Subject,Session,Clock.Information,Clock.StartTimeOfDay,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,exp1,exp1.Cycle,exp1.Sample,lx,lx.Cycle,lx.Sample,Procedure[Block],Running[Block],Trial,answer1[Trial],answer2[Trial],exp11,exp11.Cycle,exp11.Sample,exp12,exp12.Cycle,exp12.Sample,lxlist,lxlist.Cycle,lxlist.Sample,lxpanel1.ACC,lxpanel1.CRESP,lxpanel1.DurationError,lxpanel1.OnsetDelay,lxpanel1.OnsetTime,lxpanel1.RESP,lxpanel1.RT,lxpanel1.RTTime,lxpanel2.ACC,lxpanel2.CRESP,lxpanel2.DurationError,lxpanel2.OnsetDelay,lxpanel2.OnsetTime,lxpanel2.RESP,lxpanel2.RT,lxpanel2.RTTime,lxsound,Procedure[Trial],Running[Trial],SubTrial,answer1[SubTrial],answer2[SubTrial],exp111,exp111.Cycle,exp111.Sample,exp112,exp112.Cycle,exp112.Sample,exp113,exp113.Cycle,exp113.Sample,exp114,exp114.Cycle,exp114.Sample,exp115,exp115.Cycle,exp115.Sample,exp121,exp121.Cycle,exp121.Sample,exp122,exp122.Cycle,exp122.Sample,exp123,exp123.Cycle,exp123.Sample,exp124,exp124.Cycle,exp124.Sample,exp125,exp125.Cycle,exp125.Sample,panel1111.ACC,panel1111.CRESP,panel1111.DurationError,panel1111.OnsetDelay,panel1111.OnsetTime,panel1111.RESP,panel1111.RT,panel1111.RTTime,panel1112.ACC,panel1112.CRESP,panel1112.DurationError,panel1112.OnsetDelay,panel1112.OnsetTime,panel1112.RESP,panel1112.RT,panel1112.RTTime,panel1121.ACC,panel1121.CRESP,panel1121.DurationError,panel1121.OnsetDelay,panel1121.OnsetTime,panel1121.RESP,panel1121.RT,panel1121.RTTime,panel1122.ACC,panel1122.CRESP,panel1122.DurationError,panel1122.OnsetDelay,panel1122.OnsetTime,panel1122.RESP,panel1122.RT,panel1122.RTTime,panel1131.ACC,panel1131.CRESP,panel1131.DurationError,panel1131.OnsetDelay,panel1131.OnsetTime,panel1131.RESP,panel1131.RT,panel1131.RTTime,panel1132.ACC,panel1132.CRESP,panel1132.DurationError,panel1132.OnsetDelay,panel1132.OnsetTime,panel1132.RESP,panel1132.RT,panel1132.RTTime,panel1141.ACC,panel1141.CRESP,panel1141.DurationError,panel1141.OnsetDelay,panel1141.OnsetTime,panel1141.RESP,panel1141.RT,panel1141.RTTime,panel1142.ACC,panel1142.CRESP,panel1142.DurationError,panel1142.OnsetDelay,panel1142.OnsetTime,panel1142.RESP,panel1142.RT,panel1142.RTTime,panel1151.ACC,panel1151.CRESP,panel1151.DurationError,panel1151.OnsetDelay,panel1151.OnsetTime,panel1151.RESP,panel1151.RT,panel1151.RTTime,panel1152.ACC,panel1152.CRESP,panel1152.DurationError,panel1152.OnsetDelay,panel1152.OnsetTime,panel1152.RESP,panel1152.RT,panel1152.RTTime,panel1211.ACC,panel1211.CRESP,panel1211.DurationError,panel1211.OnsetDelay,panel1211.OnsetTime,panel1211.RESP,panel1211.RT,panel1211.RTTime,panel1212.ACC,panel1212.CRESP,panel1212.DurationError,panel1212.OnsetDelay,panel1212.OnsetTime,panel1212.RESP,panel1212.RT,panel1212.RTTime,panel1221.ACC,panel1221.CRESP,panel1221.DurationError,panel1221.OnsetDelay,panel1221.OnsetTime,panel1221.RESP,panel1221.RT,panel1221.RTTime,panel1222.ACC,panel1222.CRESP,panel1222.DurationError,panel1222.OnsetDelay,panel1222.OnsetTime,panel1222.RESP,panel1222.RT,panel1222.RTTime,panel1231.ACC,panel1231.CRESP,panel1231.DurationError,panel1231.OnsetDelay,panel1231.OnsetTime,panel1231.RESP,panel1231.RT,panel1231.RTTime,panel1232.ACC,panel1232.CRESP,panel1232.DurationError,panel1232.OnsetDelay,panel1232.OnsetTime,panel1232.RESP,panel1232.RT,panel1232.RTTime,panel1241.ACC,panel1241.CRESP,panel1241.DurationError,panel1241.OnsetDelay,panel1241.OnsetTime,panel1241.RESP,panel1241.RT,panel1241.RTTime,panel1242.ACC,panel1242.CRESP,panel1242.DurationError,panel1242.OnsetDelay,panel1242.OnsetTime,panel1242.RESP,panel1242.RT,panel1242.RTTime,panel1251.ACC,panel1251.CRESP,panel1251.DurationError,panel1251.OnsetDelay,panel1251.OnsetTime,panel1251.RESP,panel1251.RT,panel1251.RTTime,panel1252.ACC,panel1252.CRESP,panel1252.DurationError,panel1252.OnsetDelay,panel1252.OnsetTime,panel1252.RESP,panel1252.RT,panel1252.RTTime,Procedure[SubTrial],Running[SubTrial],sound111,sound112,sound113,sound114,sound115,sound121,sound122,sound123,sound124,sound125
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,17,heed,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4110219,1,916,4111135,0,,-999999,6,4111141,1,655,4111796,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_04-F2_04.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,18,heard,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4112449,1,1222,4113671,0,,-999999,7,4113678,1,522,4114200,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_11-F2_03.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,19,hoed,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,127,4114839,1,616,4115455,0,,-999999,12,4115467,1,344,4115811,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_14-F2_17.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,20,hawed,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4116455,1,513,4116968,0,,-999999,8,4116976,1,575,4117551,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_06-F2_13.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,21,hayed,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4118204,1,594,4118798,0,,-999999,7,4118805,1,536,4119341,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_06-F2_17.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,22,hod,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,114,4119966,1,1033,4120999,0,,-999999,9,4121008,1,376,4121384,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_11-F2_01.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,23,had,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4122036,1,2962,4124998,0,,-999999,16,4125014,1,698,4125712,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_09-F2_17.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,24,hayed,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,128,4126349,1,1172,4127521,0,,-999999,16,4127537,1,492,4128029,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_04-F2_16.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,25,hud,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4128672,1,1259,4129931,0,,-999999,10,4129941,1,479,4130420,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_03-F2_03.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,26,hood,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,140,4131075,1,591,4131666,0,,-999999,10,4131676,1,388,4132064,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_12-F2_09.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,27,head,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4132718,1,445,4133163,0,,-999999,9,4133172,1,448,4133620,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_08-F2_16.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,28,hod,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4134267,1,432,4134699,0,,-999999,8,4134707,1,657,4135364,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_16-F2_01.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,29,whod,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4136016,1,904,4136920,0,,-999999,4,4136924,1,572,4137496,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_02-F2_11.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,30,hud,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4138139,1,569,4138708,0,,-999999,4,4138713,1,399,4139112,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_06-F2_13.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,31,hoed,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4139754,1,1843,4141597,0,,-999999,13,4141610,1,397,4142007,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_05-F2_18.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,32,hayed,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,127,4142638,1,1861,4144499,0,,-999999,9,4144508,1,500,4145008,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_15-F2_09.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,33,hawed,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4145656,1,695,4146351,0,,-999999,13,4146364,1,530,4146894,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_11-F2_11.wav
